https://apkpure.com/shein-fashion-shopping-online-for-android/com.zzkko,com.zzkko
https://apkpure.com/wildberries/com.wildberries.ru,com.wildberries.ru
https://apkpure.com/amazon-shopping/com.amazon.mShop.android.shopping,com.amazon.mShop.android.shopping
https://apkpure.com/jiomart-online-shopping-app/com.jpl.jiomart,com.jpl.jiomart
https://apkpure.com/shopee-id/com.shopee.id,com.shopee.id
https://apkpure.com/lidl-plus/com.lidl.eci.lidlplus,com.lidl.eci.lidlplus
https://apkpure.com/lazada-6-6-super-wow-bargains/com.lazada.android,com.lazada.android
https://apkpure.com/checkers-sixty60/za.co.shoprite.sixty60,za.co.shoprite.sixty60
https://apkpure.com/trendyol-online-al%C4%B1%C5%9Fveri%C5%9F/trendyol.com,trendyol.com
https://apkpure.com/vinted-buy-and-sell-clothes/fr.vinted,fr.vinted
https://apkpure.com/alibaba-com-b2b-marketplace/com.alibaba.intl.android.apps.poseidon,com.alibaba.intl.android.apps.poseidon
https://apkpure.com/ozon-%D1%82%D0%BE%D0%B2%D0%B0%D1%80%D1%8B-%D0%BE%D0%B4%D0%B5%D0%B6%D0%B4%D0%B0-%D0%B1%D0%B8%D0%BB%D0%B5%D1%82%D1%8B/ru.ozon.app.android,ru.ozon.app.android
https://apkpure.com/shopee-vn/com.shopee.vn,com.shopee.vn
https://apkpure.com/%E9%97%B2%E9%B1%BC/com.taobao.idlefish,com.taobao.idlefish
https://apkpure.com/aliexpress/com.alibaba.aliexpresshd,com.alibaba.aliexpresshd
https://apkpure.com/mercado-libre-compras-online/com.mercadolibre,com.mercadolibre
https://apkpure.com/sahibinden-alsatkiralakesfet/com.sahibinden,com.sahibinden
https://apkpure.com/%E4%BA%AC%E4%B8%9C/com.jingdong.app.mall,com.jingdong.app.mall
https://apkpure.com/tiktok-shop-seller-center/com.tiktokshop.seller,com.tiktokshop.seller
https://apkpure.com/daraz-online-shopping-app/com.daraz.android,com.daraz.android
https://apkpure.com/biedronka-shakeomat-gazetki/pl.jmpolska.clos0.mojabiedronka,pl.jmpolska.clos0.mojabiedronka
https://apkpure.com/daha-daha/com.cocacola.dahadaha,com.cocacola.dahadaha
https://apkpure.com/autodoc-buy-car-parts-online/de.autodoc.gmbh,de.autodoc.gmbh
https://apkpure.com/shopee-8-8-fashion-beauty/com.shopee.my,com.shopee.my
https://apkpure.com/shopee-8-8-double-sale/com.shopee.th,com.shopee.th
https://apkpure.com/pick-n-pay-asap-smartshopper/za.co.pnp.smartshopper,za.co.pnp.smartshopper
https://apkpure.com/%D1%8F%D0%BD%D0%B4%D0%B5%D0%BA%D1%81-%D0%BC%D0%B0%D1%80%D0%BA%D0%B5%D1%82-%D0%B7%D0%B4%D0%B5%D1%81%D1%8C-%D0%BF%D0%BE%D0%BA%D1%83%D0%BF%D0%B0%D1%8E%D1%82/ru.beru.android,ru.beru.android
https://apkpure.com/goofish-selling-buying/com.igoofish.fleamarket4Android,com.igoofish.fleamarket4Android
https://apkpure.com/noon-online-shopping-grocery/com.noon.buyerapp,com.noon.buyerapp
https://apkpure.com/flipkart-online-shopping-app/com.flipkart.android,com.flipkart.android
https://apkpure.com/kleinanzeigen-without-ebay/com.ebay.kleinanzeigen,com.ebay.kleinanzeigen
https://apkpure.com/turkcell/com.ttech.android.onlineislem,com.ttech.android.onlineislem
https://apkpure.com/aliexpress-%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%BD%D0%B5%D1%82-%D0%BC%D0%B0%D0%B3%D0%B0%D0%B7%D0%B8%D0%BD/ru.aliexpress.buyer,ru.aliexpress.buyer
https://apkpure.com/walmart-shopping-savings/com.walmart.android,com.walmart.android
https://apkpure.com/%E8%9D%A6%E7%9A%AE%E8%B3%BC%E7%89%A9-%E8%8A%B1%E5%BE%97%E6%9B%B4%E5%B0%91%E8%B2%B7%E5%BE%97%E6%9B%B4%E5%A5%BD/com.shopee.tw,com.shopee.tw
https://apkpure.com/mi-store/com.mi.global.shop,com.mi.global.shop
https://apkpure.com/takealot-%E2%80%93-online-shopping-app/fi.android.takealot,fi.android.takealot
